0,0,0,25,55,0,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,25,55,0,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,25,55,5,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,25,55,5,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,25,55,5,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,25,55,5,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,25,55,5,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,25,55,5,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,25,55,5,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,25,55,10,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,25,55,10,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,25,55,10,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,25,55,10,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,25,55,10,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,25,55,10,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,25,60,0,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,25,60,0,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,25,60,0,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,25,60,0,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,25,60,0,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,25,60,0,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,25,60,0,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,25,60,5,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,25,60,5,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,25,60,5,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,25,60,5,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,25,60,5,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,25,60,5,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,25,60,10,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,25,60,10,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,25,60,10,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,25,65,0,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,25,65,0,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,25,65,0,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,25,65,0,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,25,65,0,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,25,65,0,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,25,65,5,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,25,65,5,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,25,65,5,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,25,65,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,25,70,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,25,70,0,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,25,70,0,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,25,70,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,30,30,10,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,30,35,5,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,30,35,10,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,30,35,10,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,30,35,10,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,30,40,0,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,30,40,5,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,30,40,5,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,30,40,5,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,30,40,10,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,30,40,10,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,30,40,10,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,30,40,10,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,30,40,10,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,30,40,10,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,30,45,0,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,30,45,0,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,30,45,0,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,30,45,5,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,30,45,5,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,30,45,5,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,30,45,5,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,30,45,5,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,30,45,5,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,30,45,10,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,30,45,10,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,30,45,10,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,30,45,10,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,30,45,10,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,30,45,10,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,30,45,10,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,30,50,0,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,30,50,0,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,30,50,0,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,30,50,0,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,30,50,0,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,30,50,0,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,30,50,5,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,30,50,5,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,30,50,5,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,30,50,5,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,30,50,5,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,30,50,5,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,30,50,5,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,30,50,10,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,30,50,10,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,30,50,10,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,30,50,10,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,30,50,10,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,30,50,10,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,30,55,0,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,30,55,0,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,30,55,0,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,30,55,0,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,30,55,0,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,30,55,0,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,30,55,0,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,30,55,5,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,30,55,5,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,30,55,5,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,30,55,5,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,30,55,5,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,30,55,5,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,30,55,10,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,30,55,10,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,30,55,10,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,30,60,0,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,30,60,0,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,30,60,0,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,30,60,0,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,30,60,0,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,30,60,0,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,30,60,5,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,30,60,5,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,30,60,5,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,30,60,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,30,65,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,30,65,0,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,30,65,0,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,30,65,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,30,70,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,35,25,10,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,35,30,5,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,35,30,10,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,35,30,10,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,35,30,10,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,35,35,0,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,35,35,5,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,35,35,5,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,35,35,5,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,35,35,10,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,35,35,10,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,35,35,10,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,35,35,10,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,35,35,10,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,35,35,10,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,35,40,0,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,35,40,0,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,35,40,0,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,35,40,5,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,35,40,5,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,35,40,5,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,35,40,5,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,35,40,5,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,35,40,5,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,35,40,10,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,35,40,10,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,35,40,10,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,35,40,10,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,35,40,10,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,35,40,10,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,35,40,10,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,35,45,0,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,35,45,0,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,35,45,0,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,35,45,0,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,35,45,0,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,35,45,0,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,35,45,5,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,35,45,5,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,35,45,5,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,35,45,5,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,35,45,5,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,35,45,5,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,35,45,5,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,35,45,10,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,35,45,10,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,35,45,10,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,35,45,10,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,35,45,10,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,35,45,10,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,35,50,0,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,35,50,0,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,35,50,0,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,35,50,0,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,35,50,0,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,35,50,0,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,35,50,0,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,35,50,5,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,35,50,5,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,35,50,5,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,35,50,5,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,35,50,5,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,35,50,5,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,35,50,10,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,35,50,10,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,35,50,10,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,35,55,0,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,35,55,0,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,35,55,0,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,35,55,0,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,35,55,0,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,35,55,0,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,35,55,5,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,35,55,5,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,35,55,5,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,35,55,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,35,60,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,35,60,0,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,35,60,0,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,35,60,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,35,65,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,20,10,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,40,25,5,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,40,25,10,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,40,25,10,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,40,25,10,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,40,30,0,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,40,30,5,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,40,30,5,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,40,30,5,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,40,30,10,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,40,30,10,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,40,30,10,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,40,30,10,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,40,30,10,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,40,30,10,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,40,35,0,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,40,35,0,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,40,35,0,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,40,35,5,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,40,35,5,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,40,35,5,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,40,35,5,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,40,35,5,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,40,35,5,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,40,35,10,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,40,35,10,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,40,35,10,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,40,35,10,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,40,35,10,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,40,35,10,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,40,35,10,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,40,40,0,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,40,40,0,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,40,40,0,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,40,40,0,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,40,40,0,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,40,40,0,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,40,40,5,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,40,40,5,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,40,40,5,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,40,40,5,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,40,40,5,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,40,40,5,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,40,40,5,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,40,40,10,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,40,40,10,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,40,40,10,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,40,40,10,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,40,40,10,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,40,40,10,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,45,0,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,40,45,0,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,40,45,0,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,40,45,0,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,40,45,0,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,40,45,0,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,40,45,0,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,40,45,5,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,40,45,5,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,40,45,5,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,40,45,5,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,40,45,5,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,40,45,5,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,45,10,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,40,45,10,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,40,45,10,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,50,0,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,40,50,0,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,40,50,0,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,40,50,0,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,40,50,0,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,40,50,0,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,50,5,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,40,50,5,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,40,50,5,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,50,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,55,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,40,55,0,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,40,55,0,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,55,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,45,15,10,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,45,20,5,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,45,20,10,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,45,20,10,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,45,20,10,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,45,25,0,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,45,25,5,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,45,25,5,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,45,25,5,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,45,25,10,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,45,25,10,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,45,25,10,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,45,25,10,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,45,25,10,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,45,25,10,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,45,30,0,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,45,30,0,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,45,30,0,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,45,30,5,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,45,30,5,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,45,30,5,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,45,30,5,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,45,30,5,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,45,30,5,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,45,30,10,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,45,30,10,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,45,30,10,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,45,30,10,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,45,30,10,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,45,30,10,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,45,30,10,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,45,35,0,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,45,35,0,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,45,35,0,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,45,35,0,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,45,35,0,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,45,35,0,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,45,35,5,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,45,35,5,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,45,35,5,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,45,35,5,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,45,35,5,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,45,35,5,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,45,35,5,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,45,35,10,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,45,35,10,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,45,35,10,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,45,35,10,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,45,35,10,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,45,35,10,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,45,40,0,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,45,40,0,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,45,40,0,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,45,40,0,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,45,40,0,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,45,40,0,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,45,40,0,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,45,40,5,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,45,40,5,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,45,40,5,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,45,40,5,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,45,40,5,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,45,40,5,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,45,40,10,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,45,40,10,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,45,40,10,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,45,45,0,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,45,45,0,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,45,45,0,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,45,45,0,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,45,45,0,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,45,45,0,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,45,45,5,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,45,45,5,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,45,45,5,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,45,45,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,45,50,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,45,50,0,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,45,50,0,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,45,50,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,45,55,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,0,55,10,10,10,10,0,0,0,0,0,0,0,0,0
0,0,5,0,60,5,10,10,10,0,0,0,0,0,0,0,0,0
0,0,5,0,60,10,5,10,10,0,0,0,0,0,0,0,0,0
0,0,5,0,60,10,10,5,10,0,0,0,0,0,0,0,0,0
0,0,5,0,60,10,10,10,5,0,0,0,0,0,0,0,0,0
0,0,5,0,65,0,10,10,10,0,0,0,0,0,0,0,0,0
0,0,5,0,65,5,5,10,10,0,0,0,0,0,0,0,0,0
0,0,5,0,65,5,10,5,10,0,0,0,0,0,0,0,0,0
0,0,5,0,65,5,10,10,5,0,0,0,0,0,0,0,0,0
0,0,5,0,65,10,0,10,10,0,0,0,0,0,0,0,0,0
0,0,5,0,65,10,5,5,10,0,0,0,0,0,0,0,0,0
0,0,5,0,65,10,5,10,5,0,0,0,0,0,0,0,0,0
0,0,5,0,65,10,10,0,10,0,0,0,0,0,0,0,0,0
0,0,5,0,65,10,10,5,5,0,0,0,0,0,0,0,0,0
0,0,5,0,65,10,10,10,0,0,0,0,0,0,0,0,0,0
0,0,5,0,70,0,5,10,10,0,0,0,0,0,0,0,0,0
0,0,5,0,70,0,10,5,10,0,0,0,0,0,0,0,0,0
0,0,5,0,70,0,10,10,5,0,0,0,0,0,0,0,0,0
