93.649010,0.000000,0.000000,0.000000,0.000000,6.350994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.000000
87.698450,0.000000,0.000000,0.000000,0.000000,12.301550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,463.000000
91.768500,0.000000,0.000000,0.000000,8.231499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,484.000000
89.717090,0.000000,0.000000,0.000000,10.282900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,485.000000
87.668270,0.000000,0.000000,0.000000,12.331730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,483.000000
33.368130,0.000000,49.227860,0.000000,9.404462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.999545,0.000000,0.000000,0.000000,0.000000,430.000000
42.771090,0.000000,33.606690,0.000000,9.467767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.154450,0.000000,0.000000,0.000000,0.000000,434.000000
38.203010,0.000000,44.266160,0.000000,9.472996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.057840,0.000000,0.000000,0.000000,0.000000,418.000000
47.707740,0.000000,28.496730,0.000000,9.537230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.258300,0.000000,0.000000,0.000000,0.000000,482.000000
16.255410,0.000000,49.712800,0.000000,18.325670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.706120,0.000000,0.000000,0.000000,0.000000,430.000000
34.207180,0.000000,13.763990,0.000000,18.426030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.602800,0.000000,0.000000,0.000000,0.000000,466.000000
33.693390,0.000000,3.363830,0.000000,18.149260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.793520,0.000000,0.000000,0.000000,0.000000,514.000000
34.736890,0.000000,24.486250,0.000000,18.711360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.065500,0.000000,0.000000,0.000000,0.000000,564.000000
45.155820,0.000000,25.240430,0.000000,19.287670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.316090,0.000000,0.000000,0.000000,0.000000,448.000000
30.694100,0.000000,46.245850,0.000000,19.016200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.043850,0.000000,0.000000,0.000000,0.000000,427.000000
42.546200,0.000000,21.910510,0.000000,29.258540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.284761,0.000000,0.000000,0.000000,0.000000,490.000000
47.246690,0.000000,10.949030,0.000000,29.241910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.562380,0.000000,0.000000,0.000000,0.000000,490.000000
26.686490,0.000000,10.307290,0.000000,27.527990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.478230,0.000000,0.000000,0.000000,0.000000,485.000000
30.750000,22.360000,0.000000,41.000000,0.000000,0.000000,5.890000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.890000,0.000000,0.000000,799.000000
20.000000,0.000000,30.000000,4.000000,5.000000,0.000000,1.000000,35.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,40.000000,0.000000,0.000000,574.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.935610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.064390,17.935610,0.000000,0.000000,355.000000
42.698090,35.148330,0.000000,0.000000,22.153590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,814.000000
37.837220,25.503440,0.000000,0.000000,36.659340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,541.000000
44.687470,0.148402,0.000000,0.000000,32.745720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.418420,0.000000,0.000000,0.000000,0.000000,0.000000,616.000000
46.626460,0.000000,0.000000,0.000000,38.590330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.783210,0.000000,0.000000,0.000000,0.000000,0.000000,517.000000
41.802390,15.451720,0.000000,0.000000,22.883770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.862120,0.000000,0.000000,0.000000,0.000000,0.000000,718.000000
29.196160,18.304140,0.000000,0.000000,32.208250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.291450,0.000000,0.000000,0.000000,0.000000,0.000000,657.000000
34.203280,15.593360,0.000000,0.000000,35.720640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.482710,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000
23.937730,21.529470,0.000000,0.000000,34.404970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.127830,0.000000,0.000000,0.000000,0.000000,0.000000,644.000000
80.109620,0.000000,0.000000,0.000000,0.000000,19.890380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,470.000000
80.871290,2.203305,12.018030,0.300451,4.106159,0.000000,0.000000,0.000000,0.000000,0.100150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300451,0.000000,0.000000,545.000000
45.084820,0.000000,0.000000,0.000000,15.502160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.256090,0.000000,0.000000,17.156920,0.000000,22.256090,0.000000,0.000000,657.000000
37.053370,0.000000,0.000000,0.000000,12.740590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.350800,0.000000,0.000000,21.855250,0.000000,28.350800,0.000000,0.000000,683.000000
19.269420,0.000000,0.000000,1.498698,0.000000,0.000000,0.000000,45.075030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.156860,0.000000,46.573730,0.000000,0.000000,734.000000
22.147530,0.000000,0.000000,10.335280,0.000000,0.000000,0.000000,28.258630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.258570,0.000000,38.593910,0.000000,0.000000,735.000000
19.807130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.696620,0.000000,0.000000,0.000000,11.386240,0.000000,0.000000,35.110000,0.000000,45.082860,0.000000,0.000000,749.000000
19.719740,0.000000,0.000000,0.000000,3.390260,0.000000,0.000000,41.934920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.955080,0.000000,41.934920,0.000000,0.000000,671.000000
17.030410,2.627282,0.000000,0.000000,0.000000,0.000000,0.000000,47.409950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.932360,0.000000,47.409950,0.000000,0.000000,728.000000
15.316910,5.198469,0.000000,0.000000,0.000000,0.000000,0.000000,46.903830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.580790,0.000000,46.903830,0.000000,0.000000,722.000000
18.165980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.356940,0.000000,0.000000,0.000000,0.000000,0.000000,9.313844,26.163240,0.000000,46.356940,0.000000,0.000000,766.000000
21.381140,0.000000,0.000000,4.157349,0.000000,0.000000,0.000000,22.733980,0.000000,0.000000,0.000000,13.827450,0.000000,0.000000,37.900080,0.000000,40.718790,0.000000,0.000000,730.000000
22.217670,0.000000,0.000000,3.974403,5.347593,0.000000,0.000000,21.733560,0.000000,0.000000,0.000000,7.343872,0.000000,0.000000,39.382900,0.000000,33.051840,0.000000,0.000000,654.000000
14.084770,11.950720,0.000000,3.779326,5.085115,0.000000,0.000000,20.666810,0.000000,0.000000,0.000000,6.983410,0.000000,0.000000,37.449860,0.000000,31.429550,0.000000,0.000000,677.000000
21.752810,0.000000,0.000000,3.891247,5.235706,0.000000,0.000000,21.278840,0.000000,0.000000,0.000000,7.190217,0.000000,5.948180,34.703010,0.000000,32.360300,0.000000,0.000000,662.000000
21.090890,0.000000,0.000000,3.772839,5.076387,0.000000,0.000000,20.631330,0.000000,0.000000,0.000000,6.971424,0.000000,14.417950,28.039180,0.000000,31.375600,0.000000,0.000000,680.000000
62.998830,1.784490,24.369350,0.000000,10.847330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,525.000000
40.820000,8.100000,0.000000,8.650000,3.560000,0.000000,3.980000,0.000000,7.330000,0.890000,1.630000,0.000000,0.000000,0.000000,0.000000,0.000000,21.590000,25.040000,0.000000,659.000000
37.536240,7.599239,0.000000,17.498250,2.849715,0.000000,8.629136,0.000000,5.289470,0.929907,1.119888,0.000000,0.000000,0.000000,0.000000,0.000000,32.536740,18.548140,0.000000,645.000000
44.895520,3.629637,0.000000,13.988600,5.679432,0.000000,6.579342,0.000000,5.269474,0.599940,1.319868,0.000000,0.000000,0.000000,0.000000,0.000000,27.157290,18.038200,0.000000,586.000000
62.753450,10.464510,0.000000,0.000000,0.000000,4.605152,6.900907,0.000000,12.543270,0.000000,0.000000,0.000000,0.000000,0.000000,2.732711,0.000000,19.444180,0.000000,0.000000,563.000000
62.797140,10.488870,0.000000,0.000000,0.000000,3.073932,6.908075,0.000000,16.731980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.640060,0.000000,0.000000,616.000000
22.340750,0.000000,77.659260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,291.000000
80.075170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.924830,673.000000
67.988710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.011290,566.000000
78.625220,4.698053,0.000000,0.000000,7.996219,0.000000,0.000000,0.000000,0.000000,8.680505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,470.000000
60.981080,3.980120,0.000000,0.000000,6.774276,0.000000,0.000000,0.000000,0.000000,7.353993,20.910530,0.000000,0.000000,0.000000,0.000000,0.000000,20.910530,0.000000,0.000000,445.000000
63.903450,9.036859,0.000000,0.000000,7.690495,0.000000,0.000000,0.000000,0.000000,8.348618,0.000000,11.020580,0.000000,0.000000,0.000000,0.000000,11.020580,0.000000,0.000000,525.000000
60.965070,4.383726,0.000000,0.000000,7.461226,0.000000,0.000000,0.000000,8.398216,8.099729,0.000000,10.692030,0.000000,0.000000,0.000000,0.000000,19.090250,0.000000,0.000000,525.000000
63.664030,4.577796,0.000000,0.000000,7.791539,0.000000,4.342949,0.000000,0.000000,8.458309,0.000000,11.165380,0.000000,0.000000,0.000000,0.000000,15.508330,0.000000,0.000000,520.000000
65.177170,4.459829,3.654259,0.000000,7.590755,0.000000,0.000000,0.000000,0.000000,8.240342,0.000000,10.877650,0.000000,0.000000,0.000000,0.000000,10.877650,0.000000,0.000000,520.000000
66.429910,0.000000,0.000000,0.000000,0.000000,33.570090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,414.000000
94.542000,0.000000,0.000000,0.000000,5.458004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,487.000000
74.007250,0.000000,0.000000,0.000000,25.992750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,482.000000
66.006900,0.000000,0.000000,0.000000,33.993110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,477.000000
85.779850,0.000000,0.000000,0.000000,0.000000,14.220140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,529.000000
59.252630,0.000000,0.000000,0.000000,40.747360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,458.000000
54.230480,0.000000,0.000000,0.000000,45.769520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,439.000000
72.370890,0.000000,0.000000,0.000000,9.203790,4.437348,0.000000,0.000000,0.000000,13.987980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,442.000000
67.454090,0.000000,0.000000,0.000000,18.554970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,443.000000
0.000000,9.588526,32.735710,0.000000,0.000000,0.000000,0.000000,57.675770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.675770,0.000000,0.000000,551.000000
0.000000,11.347450,30.992620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.659930,0.000000,0.000000,0.000000,0.000000,57.659930,0.000000,0.000000,569.000000
35.172530,0.000000,64.827460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.000000
60.000000,0.000000,0.000000,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,420.000000
66.200000,0.000000,0.000000,0.000000,33.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,460.000000
75.380870,0.000000,4.529758,0.000000,20.089380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.000000
0.000000,0.000000,93.300000,0.000000,6.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,270.000000
0.000000,0.000000,92.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,280.000000
33.350000,0.000000,66.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,280.000000
10.000000,0.000000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,235.000000
54.230480,0.000000,0.000000,0.000000,45.769520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,417.000000
0.000000,0.000000,86.422820,0.000000,13.577180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,407.000000
0.000000,0.000000,77.115990,0.000000,22.884010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,466.000000
0.000000,0.000000,72.383360,0.000000,27.616640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,468.000000
28.747330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.252680,0.000000,0.000000,0.000000,0.000000,0.000000,71.252680,0.000000,0.000000,460.000000
15.021760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.978240,0.000000,0.000000,0.000000,0.000000,0.000000,84.978240,0.000000,0.000000,350.000000
48.741340,4.412796,0.000000,0.000000,11.232570,2.607561,0.000000,0.000000,0.000000,0.130378,0.000000,0.000000,0.000000,3.911342,0.000000,0.000000,1.484304,15.043620,0.702036,493.000000
51.104410,4.618473,0.000000,0.000000,11.746990,2.710843,0.000000,0.000000,0.000000,0.140562,0.000000,0.000000,0.000000,4.116465,0.000000,0.000000,1.536144,11.044180,0.702811,504.000000
48.841630,13.037810,0.000000,0.000000,11.232570,2.607561,0.000000,0.000000,0.000000,0.130378,0.000000,0.000000,0.000000,4.011633,0.000000,0.000000,1.484304,6.218031,0.702036,532.000000
56.162870,0.000000,0.000000,0.000000,12.937520,3.008725,0.000000,0.000000,0.000000,0.150436,0.000000,0.000000,0.000000,4.613378,0.000000,0.000000,1.704944,7.120649,0.802327,484.000000
46.945540,4.213061,0.000000,0.000000,10.833590,2.507774,0.000000,0.000000,0.000000,0.130404,0.000000,0.000000,0.000000,16.049760,0.000000,0.000000,1.424416,5.918348,0.702177,525.000000
49.196780,4.417670,0.000000,0.000000,11.345380,2.610441,0.000000,0.000000,0.000000,0.130522,0.000000,0.000000,0.000000,12.048190,0.000000,0.000000,1.495984,6.224898,0.702811,506.000000
57.578490,5.216169,0.000000,0.000000,13.241050,3.009329,0.000000,0.000000,0.000000,0.090280,0.000000,0.000000,0.000000,4.714614,0.000000,0.000000,0.952954,7.322700,0.401244,489.000000
51.959800,4.723618,0.000000,0.000000,11.959800,2.713568,0.000000,0.000000,0.000000,0.140704,0.000000,0.000000,0.000000,4.221105,0.000000,0.000000,1.567839,6.532663,0.703518,475.000000
49.042210,4.412796,0.000000,0.000000,11.332860,2.607561,0.000000,0.000000,0.000000,0.130378,0.000000,0.000000,0.000000,4.011633,0.000000,0.000000,1.484304,6.218031,9.026175,516.000000
80.000000,0.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,490.000000
72.300000,0.000000,0.000000,0.000000,18.700000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,410.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.929754,0.000000,0.000000,0.000000,0.000000,70.500440,4.929754,0.000000,0.000000,273.000000
69.449010,0.810543,26.012000,0.178315,2.463513,0.000000,0.000000,0.487548,0.000000,0.599050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.665864,0.000000,0.000000,450.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.971010,0.000000,18.632180,0.000000,0.000000,0.000000,0.000000,0.000000,52.603190,0.000000,47.396820,388.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.511130,0.000000,16.921420,0.000000,0.000000,0.000000,0.000000,0.000000,35.432550,0.000000,64.567450,286.000000
0.000000,0.000000,97.562860,0.000000,0.000000,2.437143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314.000000
0.000000,0.000000,93.166950,0.000000,0.000000,4.802230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,371.000000
4.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.000000,0.000000,11.000000,0.000000,0.000000,0.000000,76.000000,0.000000,0.000000,352.000000
25.547960,0.000000,59.205290,0.000000,0.000000,15.246750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,505.000000
